conference,title,writer,year,citations,url,paper ID,snippet
ICASSP,Baseband_LPC_Coders_for_Speech_Transmission_over_9.6_kbit/s_Noisy_Channels_Proc,"Viswanalhan, A Higgins, A Rössel, J Makhonl",,8,,8738682643837588479,"This paper describes the application of probabilistic LR parsing to the problem of continuous speech understanding. It introduces a probabilistic model for LR parsing, discusses the integration of the parser into a speech understanding system, and presents recognition …"
ICASSP,"zkan,_K.,_Benligiray,_B.,_Akinlar,_C.:_A_robust_CSS_corner_detector_based_on_the_turning_angle_curvature_of_image_gradients",Topal,,4,,1174312733857644534,There are various techniques to recover a band-limited signal x (t) from a sequence of irregularly spaced sampling values. In this paper we concentrate on the discrete reconstruction problem. First we discuss three direct methods based on the solution of linear …
ICASSP,978-1-4799-9988-0/16;_2016_IEEE, Austin,2016,2,,14548191567899471933,"CiNii 国立情報学研究所 学術情報ナビゲータ[サイニィ]. メニュー 検索 … 
"
ICASSP,A_multipurpose_speech_understanding_system,"Mercier, C Gagnoulet, R Vives, J Vaissiere",1977,4,,4235706431427309769,"Signals generated by chaotic systems represent a potentially rich class of signals both for detecting and characterizing physical phenomena and in synthesizing new classes of signals for communications, remote sensing and a variety of other signal processing …"
ICASSP,"The_Application_of_Probability_Density_Estimation_to_Text–Independent_speaker_Identification,_proc",Schwortz,1982,4,,8650215028283323034,"The field of spoken dialogue systems has developed rapidly in recent years. However, optimisation, evaluation and rapid development of systems remain problematic. In this research, a method was developed to produce probabilistic simulations of mixed initiative …"
Meeting of the Association for Computational Linguistics (ACL),Dynamic_pooling_and_unfolding_recursive_autoencoders_for_paraphrase_detection,"R Socher, EH Huang, J Pennin…",2011,936,https://papers.nips.cc/paper/4204-dynamic-pooling-and-unfolding-recursive-autoencoders-for-paraphrase-detection.pdf,16769505746668914526,"Paraphrase detection is the task of examining two sentences and determining whether they have the same meaning. In order to obtain high accuracy on this task, thorough syntactic and semantic analysis of the two statements is needed. We introduce a method for …"
Meeting of the Association for Computational Linguistics (ACL),Overview_of_the_5th_international_competition_on_plagiarism_detection,"M Potthast, M Hagen, T Gollub, M Tippmann…",2013,258,https://riunet.upv.es/handle/10251/46635,7652470490591035508,This paper overviews 18 plagiarism detectors that have been evaluated within the fifth international competition on plagiarism detection at PAN 2013. We report on their performances for the two tasks source retrieval and text alignment of external plagiarism …
Meeting of the Association for Computational Linguistics (ACL),Ukp:_Computing_semantic_textual_similarity_by_combining_multiple_content_similarity_measures,"D Bär, C Biemann, I Gurevych, T Zesch",2012,232,https://www.aclweb.org/anthology/S12-1059.pdf,9684203960932575277,"We present the UKP system which performed best in the Semantic Textual Similarity (STS) task at SemEval-2012 in two out of three metrics. It uses a simple log-linear regression model, trained on the training data, to combine multiple text similarity measures of varying …"
Meeting of the Association for Computational Linguistics (ACL),A_semantic_similarity_approach_to_paraphrase_detection,"S Fernando, M Stevenson",2008,236,https://www.researchgate.net/profile/Samuel_Fernando/publication/228616213_A_Semantic_Similarity_Approach_to_Paraphrase_Detection/links/02e7e5204b323983fb000000/A-Semantic-Similarity-Approach-to-Paraphrase-Detection.pdf,10635074592874387328,"This paper presents a novel approach to the problem of paraphrase identification. Although paraphrases often make use of synonymous or near synonymous terms, many previous approaches have either ignored or made limited use of information about similarities …"
Meeting of the Association for Computational Linguistics (ACL),Improving_the_reproducibility_of_PAN's_shared_tasks,"M Potthast, T Gollub, F Rangel, P Rosso…",2014,171,https://link.springer.com/chapter/10.1007/978-3-319-11382-1_22,13543855516300704578,"This paper reports on the PAN 2014 evaluation lab which hosts three shared tasks on plagiarism detection, author identification, and author profiling. To improve the reproducibility of shared tasks in general, and PAN's tasks in particular, the Webis group …"
Meeting of the Association for Computational Linguistics (ACL),Developing_a_corpus_of_plagiarised_short_answers,"P Clough, M Stevenson",2011,144,https://link.springer.com/article/10.1007/s10579-009-9112-1,3207058328536612718,"Plagiarism is widely acknowledged to be a significant and increasing problem for higher education institutions (McCabe 2005; Judge 2008). A wide range of solutions, including several commercial systems, have been proposed to assist the educator in the task of …"
Meeting of the Association for Computational Linguistics (ACL),Recursive_deep_learning_for_natural_language_processing_and_computer_vision,R Socher - 2014 - Citeseer,2014,111,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.646.5649&rep=rep1&type=pdf,13936301113704160244,"As the amount of unstructured text data that humanity produces overall and on the Internet grows, so does the need to intelligently process it and extract different types of knowledge from it. My research goal in this thesis is to develop learning models that can automatically …"
Meeting of the Association for Computational Linguistics (ACL),Paraphrase_acquisition_via_crowdsourcing_and_machine_learning,"S Burrows, M Potthast, B Stein",2013,78,https://dl.acm.org/doi/abs/10.1145/2483669.2483676,17898545919410697762,"To paraphrase means to rewrite content while preserving the original meaning. Paraphrasing is important in fields such as text reuse in journalism, anonymizing work, and improving the quality of customer-written reviews. This article contributes to paraphrase …"
Meeting of the Association for Computational Linguistics (ACL),The_METER_corpus:_a_corpus_for_analysing_journalistic_text_reuse,"R Gaizauskas, J Foster, Y Wilks, J Arundel…",2001,78,http://ir.shef.ac.uk/Cloughie/papers/cl2001.pdf,7263851666836246550,As a part of the METER (MEasuring TExt Reuse) project we have built a new type of comparable corpus consisting of annotated examples of related newspaper texts. Texts in the corpus were manually collected from two main sources: the British Press Association …
Meeting of the Association for Computational Linguistics (ACL),Recent_trends_in_digital_text_forensics_and_its_evaluation,"T Gollub, M Potthast, A Beyer, M Busse…",2013,67,https://link.springer.com/chapter/10.1007/978-3-642-40802-1_28,2206560399896036585,"This paper outlines the concepts and achievements of our evaluation lab on digital text forensics, PAN 13, which called for original research and development on plagiarism detection, author identification, and author profiling. We present a standardized evaluation …"
Meeting of the Association for Computational Linguistics (ACL),Crowdsourcing_interaction_logs_to_understand_text_reuse_from_the_web,"M Potthast, M Hagen, M Völske, B Stein",2013,55,https://www.aclweb.org/anthology/P13-1119.pdf,5631769363893330194,"We report on the construction of the Webis text reuse corpus 2012 for advanced research on text reuse. The corpus compiles manually written documents obtained from a completely controlled, yet representative environment that emulates the web. Each of the 297 …"
Meeting of the Association for Computational Linguistics (ACL),On_the_mono-and_cross-language_detection_of_text_reuse_and_plagiarism,A Barrón-Cedeño,2010,51,https://dl.acm.org/doi/abs/10.1145/1835449.1835687,3129087157763074699,"Plagiarism, the unacknowledged reuse of text, has increased in recent years due to the large amount of texts readily available. For instance, recent studies claim that nowadays a high rate of student reports include plagiarism, making manual plagiarism detection …"
Meeting of the Association for Computational Linguistics (ACL),A_computational_model_of_text_reuse_in_ancient_literary_texts,J Lee,2007,50,https://www.aclweb.org/anthology/P07-1060.pdf,12027742631200037948,"We propose a computational model of text reuse tailored for ancient literary texts, available to us often only in small and noisy samples. The model takes into account source alternation patterns, so as to be able to align even sentences with low surface similarity. We …"
Meeting of the Association for Computational Linguistics (ACL),"Samsung_Poland_NLP_Team_at_SemEval-2016_Task_1:_Necessity_for_diversity;_combining_recursive_autoencoders,_WordNet_and_ensemble_methods_to_measure …","B Rychalska, K Pakulska, K Chodorowska…",2016,47,https://www.aclweb.org/anthology/S16-1091.pdf,14170827217406469213,This paper describes our proposed solutions designed for a STS core track within the SemEval 2016 English Semantic Textual Similarity (STS) task. Our method of similarity detection combines recursive autoencoders with a WordNet award-penalty system that …
Meeting of the Association for Computational Linguistics (ACL),Something_borrowed:_sequence_alignment_and_the_identification_of_similar_passages_in_large_text_collections,"R Horton, M Olsen, G Roe - 2010 - openresearch-repository.anu.edu.au",2010,47,https://openresearch-repository.anu.edu.au/handle/1885/12104,1354681005281600804,"The following article describes a simple technique to identify lexically-similar passages in large collections of text using sequence alignment algorithms. Primarily used in the field of bioinformatics to identify similar segments of DNA in genome research, sequence alignment …"
Meeting of the Association for Computational Linguistics (ACL),Corpus_Stylistics_in_Principles_and_Practice:_A_Stylistic_Exploration_of_John_Fowles'_The_Magus,Y Ho - 2011 - books.google.com,2011,44,https://books.google.co.jp/books?hl=ja&lr=lang_ja|lang_en&id=IXC8uYN0yHgC&oi=fnd&pg=PP1&ots=qBcF24KFA_&sig=1SkjdDKuTAk3tRUyntqZIlJwV20,1343800190188020309,"In this book, Yufang Ho compares the text style difference between the two versions of John Fowles' The Magus, exemplifying the methodological principles and analytic practices of the corpus stylistic approach. The Magus was first published in 1966 and was revised and …"
Meeting of the Association for Computational Linguistics (ACL),Word_length_n-grams_for_text_re-use_detection,"A Barrón-Cedeño, C Basile, M Degli Esposti…",2010,42,https://link.springer.com/chapter/10.1007/978-3-642-12116-6_58,18270611101238439383,"The automatic detection of shared content in written documents–which includes text reuse and its unacknowledged commitment, plagiarism–has become an important problem in Information Retrieval. This task requires exhaustive comparison of texts in order to …"
Meeting of the Association for Computational Linguistics (ACL),CST_Bank:_A_Corpus_for_the_Study_of_Cross-document_Structural_Relationships.,"DR Radev, J Otterbacher, Z Zhang",2004,42,http://www.academia.edu/download/6454525/10.1.1.80.9295.pdf,14624449665317320096,"Clusters of multiple news stories related to the same topic exhibit a number of interesting properties. For example, when documents have been published at various points in time or by different authors or news agencies, one finds many instances of paraphrasing …"
Meeting of the Association for Computational Linguistics (ACL),Copyright_and_Piracy:_An_interdisciplinary_critique,"L Bently, J Davis, JC Ginsburg - 2010 - books.google.com",2010,40,https://books.google.co.jp/books?hl=ja&lr=lang_ja|lang_en&id=IqWoTkiveVEC&oi=fnd&pg=PR5&ots=iagG8TvkxM&sig=tPjVgYs4nc-iA8co9Qb9SkaHCYk,6065862804265903581,"An understanding of the Changing nature of the law and practice of copyright infringement is a task too big for lawyers alone; it requires additional inputs from economists, historians, technologists, sociologists, cultural theorsts and criminologists. Where is the boundary to be …"
Meeting of the Association for Computational Linguistics (ACL),Determining_and_characterizing_the_reused_text_for_plagiarism_detection,"F Sánchez-Vega, E Villatoro-Tello…",2013,39,https://www.sciencedirect.com/science/article/pii/S0957417412010755,10224502025831460001,An important task in plagiarism detection is determining and measuring similar text portions between a given pair of documents. One of the main difficulties of this task resides on the fact that reused text is commonly modified with the aim of covering or camouflaging the …
Meeting of the Association for Computational Linguistics (ACL),Unsupervised_Anomaly_Detection.,"D Guthrie, L Guthrie, B Allison, Y Wilks",2007,39,https://www.aaai.org/Papers/IJCAI/2007/IJCAI07-262.pdf,1080766005744178479,"This paper describes work on the detection of anomalous material in text. We show several variants of an automatic technique for identifying an'unusual'segment within a document, and consider texts which are unusual because of author, genre [Biber, 1998], topic or …"
Meeting of the Association for Computational Linguistics (ACL),Efficient_corpus_development_for_lexicography:_building_the_New_Corpus_for_Ireland,"A Kilgarriff, M Rundell, EU Dhonnchadha",2006,38,https://link.springer.com/article/10.1007/s10579-006-9011-7,4966203207311269482,"In a 12-month project we have developed a new, register-diverse, 55-million-word bilingual corpus—the New Corpus for Ireland (NCI)—to support the creation of a new English-to-Irish dictionary. The paper describes the strategies we employed, and the solutions to problems …"
Meeting of the Association for Computational Linguistics (ACL),Collating_texts_using_progressive_multiple_alignment,"M Spencer, C Howe",2004,37,https://link.springer.com/article/10.1007/s10579-004-8682-1,11581277373753503616,"To reconstruct a stemma or do any other kind of statistical analysis of a text tradition, one needs accurate data on the variants occurring at each location in each witness. These data are usually obtained from computer collation programs. Existing programs either collate …"
Meeting of the Association for Computational Linguistics (ACL),Unsupervised_detection_of_anomalous_text,D Guthrie - 2008 - Citeseer,2008,37,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.396.6322&rep=rep1&type=pdf,8287152164126989996,"This thesis describes work on the detection of anomalous material in text without the use of training data. We use the term anomalous to refer to text that is irregular, or deviates significantly from its surrounding context. In this thesis we show that identifying such …"
Meeting of the Association for Computational Linguistics (ACL),Construction_of_a_Russian_paraphrase_corpus:_unsupervised_paraphrase_extraction,"E Pronoza, E Yagunova, A Pronoza",2015,31,https://link.springer.com/chapter/10.1007/978-3-319-41718-9_8,5402886420850076658,"This paper presents a crowdsourcing project on the creation of a publicly available corpus of sentential paraphrases for Russian. Collected from the news headlines, such corpus could be applied for information extraction and text summarization. We collect news headlines …"
Meeting of the Association for Computational Linguistics (ACL),Is_this_a_paraphrase?_What_kind?_Paraphrase_boundaries_and_typology,"M Vila, MA Martí, H Rodríguez",2014,33,https://www.scirp.org/html/16-1640202_43894.htm,13655597370642666903,A precise and commonly accepted definition of paraphrasing does not exist. This is one of the reasons that have prevented computational linguistics from a real success when dealing with this phenomenon in its systems and applications. With the aim of helping to overcome …
Meeting of the Association for Computational Linguistics (ACL),User-sensitive_text_summarization:_Application_to_the_medical_domain,N Elhadad - 2006 - cs.columbia.edu,2006,27,https://www.cs.columbia.edu/nlp/theses/noemie_elhadad.pdf,15995169175594509784,"In this thesis, we present a user-sensitive approach to text summarization. One domain which would highly benefit from tailoring summaries to both individual and class-based user characteristics is the medical domain, where physicians and patients access similar …"
Meeting of the Association for Computational Linguistics (ACL),Visualizations_for_text_re-use,"S Jänicke, A Geßner, M Büchler…",2014,29,https://ieeexplore.ieee.org/abstract/document/7294398/,6870694250113979795,"In this paper, we present various visualizations for the Text Re-use found between texts of a collection to support humanists in answering a broad palette of research questions. When juxtaposing all texts of a corpus in the form of tuples, we propose the Text Re-use Grid as a …"
Meeting of the Association for Computational Linguistics (ACL),Monolingual_text_similarity_measures:_A_comparison_of_models_over_wikipedia_articles_revisions,"A Barrón-Cedeno, A Eiselt, P Rosso",2009,27,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.303.271&rep=rep1&type=pdf,2300443950254400030,"Measuring the similarity of texts is a common task in detection of co-derivatives, plagiarism and information flow. In general the objective is to locate those fragments of a document that are derived from another text. We have carried out an exhaustive comparison of similarity …"
Meeting of the Association for Computational Linguistics (ACL),On_the_ownership_of_text,Y Wilks,2004,29,https://link.springer.com/article/10.1023/B:CHUM.0000031184.28781.47,10393081467349528124,"The paper explores the notions of text ownership and its partial inverse, plagiarism, and asks how close or different they are from a procedural point of view that might seek to establish either of these properties. The emphasis is on procedures rather than on the …"
Meeting of the Association for Computational Linguistics (ACL),Using_empirical_methods_for_evaluating_expression_and_content_similarity,"O Uzuner, R Davis, B Katz",2004,21,https://ieeexplore.ieee.org/abstract/document/1265276/,3751137097048146736,"Despite lack of any significant quantifiable similarities between documents, people can intuitively compare documents and evaluate their similarity. To understand how people evaluate text similarity, we queried subjects about the level of content similarity and …"
Meeting of the Association for Computational Linguistics (ACL),Technologies_for_reusing_text_from_the_web,M Potthast - 2012 - pdfs.semanticscholar.org,2012,19,https://pdfs.semanticscholar.org/f1ea/d01a67796330be5c687744f7d46d3ae19cfe.pdf,5497502807022761720,"Texts from the web can be reused individually or in large quantities. The former is called text reuse and the latter language reuse. We first present a comprehensive overview of the different ways in which text and language is reused today, and how exactly information …"
Meeting of the Association for Computational Linguistics (ACL),HITIQA:_High-quality_intelligence_through_interactive_question_answering,"S Small, T Strzalkowski",2009,19,http://search.proquest.com/openview/0d5f313e798a5af4b52777d676204924/1?pq-origsite=gscholar&cbl=30339,5905563395050594082,"We describe an interactive question answering system, HITIQA, which helps users find answers to complex analytical problems. Such problems often necessitate the user to submit not one but an entire series of questions, both simple and complex, and then to negotiate the …"
Meeting of the Association for Computational Linguistics (ACL),Detecting_text_reuse_with_modified_and_weighted_n-grams,"RMA Nawab, M Stevenson, P Clough",2012,19,https://www.aclweb.org/anthology/S12-1008.pdf,8467474685271055605,"Text reuse is common in many scenarios and documents are often based, at least in part, on existing documents. This paper reports an approach to detecting text reuse which identifies not only documents which have been reused verbatim but is also designed to identify cases …"
Meeting of the Association for Computational Linguistics (ACL),Capturing_business_power_across_the_states_with_text_reuse,"A Hertel-Fernandez, K Kashin",2015,19,https://projects.iq.harvard.edu/files/govposters/files/hertelfernandez_kashin.pdf,8913066977810167203,"• Produces and disseminates model bills and policy ideas, and more generally lowers the cost of passing business-friendly bills with research, policy, and political assistance• Model bills are a good proxy for business's policy preferences:–Weakening environmental …"
Meeting of the Association for Computational Linguistics (ACL),Folktale_classification_using_learning_to_rank,"D Nguyen, D Trieschnigg, M Theune",2013,17,https://link.springer.com/chapter/10.1007/978-3-642-36973-5_17,9930311900433841540,"We present a learning to rank approach to classify folktales, such as fairy tales and urban legends, according to their story type, a concept that is widely used by folktale researchers to organize and classify folktales. A story type represents a collection of similar stories often …"
Meeting of the Association for Computational Linguistics (ACL),COUNTER:_corpus_of_Urdu_news_text_reuse,"M Sharjeel, RMA Nawab, P Rayson",2017,23,https://link.springer.com/article/10.1007/s10579-016-9367-2,930247938597021121,Text reuse is the act of borrowing text from existing documents to create new texts. Freely available and easily accessible large online repositories are not only making reuse of text more common in society but also harder to detect. A major hindrance in the development …
Meeting of the Association for Computational Linguistics (ACL),Automatic_detection_of_local_reuse,"A Mittelbach, L Lehmann, C Rensing…",2010,16,https://link.springer.com/chapter/10.1007/978-3-642-16020-2_16,9815712681835366289,Local reuse detection is a prerequisite for a multitude of tasks ranging from document management and information retrieval to web search or plagiarism detection. Its results can be used to support authors in creating new learning resources or learners in finding existing …
Meeting of the Association for Computational Linguistics (ACL),Constructive_visual_analytics_for_text_similarity_detection,"A Abdul‐Rahman, G Roe, M Olsen…",2017,17,https://onlinelibrary.wiley.com/doi/abs/10.1111/cgf.12798,15854668253192647429,"Detecting similarity between texts is a frequently encountered text mining task. Because the measurement of similarity is typically composed of a number of metrics, and some measures are sensitive to subjective interpretation, a generic detector obtained using machine …"
Meeting of the Association for Computational Linguistics (ACL),Quantifying_the_effects_of_text_duplication_on_semantic_models,"A Schofield, L Thompson, D Mimno",2017,15,https://www.aclweb.org/anthology/D17-1290.pdf,13968644036551343579,"Duplicate documents are a pervasive problem in text datasets and can have a strong effect on unsupervised models. Methods to remove duplicate texts are typically heuristic or very expensive, so it is vital to know when and why they are needed. We measure the sensitivity …"
Meeting of the Association for Computational Linguistics (ACL),Alignment_of_noisy_unstructured_text_data,"J Bourdaillet, JG Ganascia",2007,13,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.72.4202&rep=rep1&type=pdf,3852752709650079340,"This paper describes a textual aligner named MEDITE whose specificity is the detection of moves. It was developed to solve a problem from textual genetic criticism, a humanities discipline that compares different versions of authors' texts in order to highlight invariants …"
Meeting of the Association for Computational Linguistics (ACL),University_of_sheffield:_Lab_report_for_PAN_at_CLEF_2010,"R Nawab, M Stevenson…",2010,13,http://eprints.whiterose.ac.uk/78590/,58029032576020353,"This paper describes the University of Sheffield entry for the 2nd international plagiarism detection competition (PAN 2010). Our system attempts to identify extrinsic plagiarism. A three-stage approach is used: pre-processing, candidate document selection (using word n …"
Meeting of the Association for Computational Linguistics (ACL),Measuring_short_text_reuse_for_the_Urdu_language,"S Sameen, M Sharjeel, RMA Nawab, P Rayson…",2017,14,https://ieeexplore.ieee.org/abstract/document/8118088/,3090989897661445884,"Text reuse occurs when one borrows the text (either verbatim or paraphrased) from an earlier written text. A large and increasing amount of digital text is easily and readily available, making it simpler to reuse but difficult to detect. As a result, automatic detection of …"
Meeting of the Association for Computational Linguistics (ACL),PAN@_FIRE:_Overview_of_the_cross-language!_ndian_news_story_search_(CL!_NSS)_track,"P Gupta, P Clough, P Rosso, M Stevenson…",2013,11,https://dl.acm.org/doi/abs/10.1145/2701336.2701639,14483673008743870006,"The automatic alignment of documents in a quasi-comparable corpus is an important research problem for a resource poor cross-language technologies. News stories form one of the most prolific and abundant language resource. The [email protected] task, cross …"
Meeting of the Association for Computational Linguistics (ACL),Recycling_texts:_human_evaluation_of_example-based_machine_translation_subtitles_for_DVD,M Flanagan - 2009 - doras.dcu.ie,2009,12,http://doras.dcu.ie/14842/,7304651445526687907,"This project focuses on translation reusability in audiovisual contexts. Specifically, the project seeks to establish (1) whether target language subtitles produced by an EBMT system are considered intelligible and acceptable by viewers of movies on DVD, and (2) …"
Meeting of the Association for Computational Linguistics (ACL),Intertextuality_and_Influence_in_the_Age_of_Enlightenment:_Sequence_Alignment_Applications_for_Humanities_Research.,"GH Roe, The ARTFL Project",2012,11,http://www.dh2012.uni-hamburg.de/conference/programme/abstracts/intertextuality-and-influence-in-the-age-of-enlightenment-sequence-alignment-applications-for-humanities-research.1.html,16222933135142798847,"Background While technology is a relatively new entrant to the domain of textual studies, it nonetheless offers scholars important tools for tracing the currents of literary text reuse. Indeed, this form of 'intertextuality'can be considered a specific case of the more general …"
Meeting of the Association for Computational Linguistics (ACL),Paraphrase_identification,"S Fernando, M Stevenson",2007,9,,13076906052024451579,"While Wikipedia exists in 287 languages, its content is unevenly distributed among them. It is therefore of utmost social and cultural importance to focus efforts on languages whose speakers only have access to limited Wikipedia content. We investigate supporting …"
Meeting of the Association for Computational Linguistics (ACL),Mind_the_(language)_gap:_Generation_of_multilingual_wikipedia_summaries_from_wikidata_for_articleplaceholders,"LA Kaffee, H Elsahar, P Vougiouklis, C Gravier…",2018,13,https://link.springer.com/chapter/10.1007/978-3-319-93417-4_21,1925694470956104527,"In this paper, we proposed a method to find out similar sentences from documents to detect plagiarized documents. The proposed model adapts LSA and N-gram techniques to detect every type of Korean plagiarized sentence type. To evaluate the performance of the model …"
Meeting of the Association for Computational Linguistics (ACL),A_Detection_Method_of_Similar_Sentences_Considering_Plagiarism_Patterns_of_Korean_Sentence,"HS Ji, JH Joh, HS Lim",2010,9,https://www.koreascience.or.kr/article/JAKO201027140592465.page,6571381466497295912,"We present a comprehensive study of computing similarity between texts. We start from the observation that while the concept of similarity is well grounded in psychology, text similarity is much less well-defined in the natural language processing community. We thus define the …"
Meeting of the Association for Computational Linguistics (ACL),Composing_measures_for_computing_text_similarity,"D Bär, T Zesch, I Gurevych - 2015 - tuprints.ulb.tu-darmstadt.de",2015,10,https://tuprints.ulb.tu-darmstadt.de/id/eprint/4342,17439949338139724230,"Text reuse is the process of creating new documents using existing ones. Among the different types of text reuse, plagiarism (the unacknowledged reuse of text) is a widespread problem. Easy access to online information has made it easier to plagiarise and in recent …"
Meeting of the Association for Computational Linguistics (ACL),Mono-lingual_paraphrased_text_reuse_and_plagiarism_detection,RMA Nawab - 2012 - etheses.whiterose.ac.uk,2012,11,"http://etheses.whiterose.ac.uk/2785/2/Nawab,_R.pdf",14754031132270058705,"We consider the problem of automatically paraphrasing a text in order to find an equivalent text that contains a given acrostic. A text contains an acrostic, if the first letters of a range of consecutive lines form a word or phrase. Our approach turns this paraphrasing task into an …"
Meeting of the Association for Computational Linguistics (ACL),Generating_acrostics_via_paraphrasing_and_heuristic_search,"B Stein, M Hagen, C Bräutigam",2014,8,https://www.aclweb.org/anthology/C14-1190.pdf,3641906837974286727,"The increasing number of process models in an organization has led to the development of process model repositories, which allow to efficiently and effectively manage these large number of models. Searching process models is an inherent feature of such process …"
Meeting of the Association for Computational Linguistics (ACL),A_textual_description_based_approach_to_process_matching,"M Rana, K Shahzad, RMA Nawab, H Leopold…",2016,9,https://link.springer.com/chapter/10.1007/978-3-319-48393-1_14,8831260937022081874,"Text reuse in early Chinese transmitted texts is extensive and widespread, often reflecting complex textual histories involving repeated transcription, compilation, and editing spanning many centuries and involving the work of multiple authors and editors. In this study, a fully …"
Meeting of the Association for Computational Linguistics (ACL),Unsupervised_identification_of_text_reuse_in_early_Chinese_literature,D Sturgeon,2018,11,https://academic.oup.com/dsh/article-abstract/33/3/670/4583485,6907331185566589045,"The aim of this experiment is to present an easy way to compare fragments of texts in order to detect (supposed) results of copy and paste operations between articles in the domain of Natural Language Processing (NLP), including Speech Processing. The search space of the …"
Meeting of the Association for Computational Linguistics (ACL),Reuse_and_plagiarism_in_Speech_and_Natural_Language_Processing_publications,"J Mariani, G Francopoulo, P Paroubek",2018,8,https://link.springer.com/article/10.1007/s00799-017-0211-0,9137477655448924919,"Text reuse detection aims to identify duplicates, reformulations or partial rewrites of a given text. Some previous research has focused on determining text reuse instances accurately on local corpora. However, the practical usage of finding text reuse on the web has remained …"
Meeting of the Association for Computational Linguistics (ACL),Evaluating_text_reuse_discovery_on_the_web,"S Chiu, I Uysal, WB Croft",2010,11,https://dl.acm.org/doi/abs/10.1145/1840784.1840829,14954560393175531636,ABSTRACT A corpus is a collection of documents. It is a valuable resource in linguistics research to perform statistical analysis and testing hypothesis for different linguistic rules. An annotated corpus consists of documents or entities annotated with some task related labels …
Meeting of the Association for Computational Linguistics (ACL),Developing_an_Arabic_plagiarism_detection_corpus,"MA Siddiqui, IH Khan, KM Jambi…",2014,9,https://www.researchgate.net/profile/Muazzam_Siddiqui/publication/276264770_Developing_an_Arabic_Plagiarism_Detection_Corpus/links/558939a608ae273b2875bdab/Developing-an-Arabic-Plagiarism-Detection-Corpus.pdf,10725366683367562165,"In this we paper present Tint 2.0, an open-source, fast and extendable Natural Language Processing suite for Italian based on Stanford CoreNLP. The new release includes some improvements of the existing NLP modules, and a set of new text processing components for …"
Meeting of the Association for Computational Linguistics (ACL),Tint_2.0:_an_All-inclusive_Suite_for_NLP_in_Italian,"E Cabrio, A Mazzei, F Tamburini",2018,15,https://core.ac.uk/download/pdf/213589651.pdf,11850723930763509775,"Text reuse is commonplace in academia and the media. An efficient algorithm for automatically detecting and measuring similar/related texts would have applications in corpus linguistics, historical studies and natural language engineering. In an effort to explore …"
Meeting of the Association for Computational Linguistics (ACL),A_tool_for_text_comparison,"SSL Piao, T McEnery",2003,7,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.105.4386&rep=rep1&type=pdf,16365596043573327977,"Yorick Wilks has been involved in Machine Translation (MT) throughout his career. He chose the task of MT as the ultimate test of understanding for his early work on Preference Semantics (Wilks 1973a, b; 1975a, b), a model of language processing; in the late 1970s he …"
Meeting of the Association for Computational Linguistics (ACL),Machine_Translation_and_the_World_Wide_Web,H Somers,2007,7,https://link.springer.com/chapter/10.1007/1-4020-5833-0_11,11745402448243046123,"This paper is an attempt to investigate whether a computer is capable of finding similar information in structurally different texts, as people do it, without relying on lexical matching and without guessing the meaning of sentences based on word cooccurrence. Considered …"
Meeting of the Association for Computational Linguistics (ACL),Computational_semantic_detection_of_information_overlap_in_text,J Taylor,2010,6,https://escholarship.org/content/qt4q4751qz/qt4q4751qz.pdf,14456016043432361886,"Sentence similarity computation is an increasingly important task in applications of natural language processing such as information retrieval, machine translation, text summarization and so on. From the viewpoint of information theory, the essential attribute of natural …"
Meeting of the Association for Computational Linguistics (ACL),Sentence_similarity_computational_model_based_on_information_content,"H Wu, H Huang",2016,7,https://www.jstage.jst.go.jp/article/transinf/E99.D/6/E99.D_2015EDP7474/_article/-char/ja/,4517859731147383982,"Abstract Traditionally, External Plagiarism Detection has been carried out by determining and measuring the similar sections between a given pair of documents, known as source and suspicious documents. One of the main difficulties of this task resides on the fact that not …"
Meeting of the Association for Computational Linguistics (ACL),Towards_document_plagiarism_detection_based_on_the_relevance_and_fragmentation_of_the_reused_text,"F Sánchez-Vega, L Villaseñor-Pineda…",2010,6,https://link.springer.com/chapter/10.1007/978-3-642-16761-4_3,15158515373071152177,"We present various visualizations for the Text Re-use found among texts of a collection to support answering a broad palette of research questions in the humanities. When juxtaposing all texts of a corpus in form of tuples, we propose the Text Re-use Grid as a …"
Meeting of the Association for Computational Linguistics (ACL),Designing_close_and_distant_reading_visualizations_for_text_re-use,"S Jänicke, T Efer, M Büchler…",2014,7,https://link.springer.com/chapter/10.1007/978-3-319-25117-2_10,16540971797694609527,"Pre-requirements specification tracing concerns the identification and maintenance of relationships between requirements and the knowledge and information used by analysts to inform the requirements' formulation. However, such tracing is often not performed as it is a …"
Meeting of the Association for Computational Linguistics (ACL),Using_pre-requirements_tracing_to_investigate_requirements_based_on_tactic_knowledge.,"A Stone, P Sawyer",2006,7,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.131.4478&rep=rep1&type=pdf,10381258347435108556,"Computing text similarity is a foundational technique for a wide range of tasks in natural language processing such as duplicate detection, question answering, or automatic essay grading. Just recently, text similarity received wide-spread attention in the research …"
